Abbreviation,CourseNum,CCN,SectionNum,CourseDesc,Instructor,Level,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,NP
ENGIN,296MB,14103,026,Capstone Project,Lee Fleming,grad,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
ENGIN,296MB,14108,031,Capstone Project,Paul Grigas,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
ENGIN,296MB,14122,045,Capstone Project,Tarek Zohdi,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
ENGIN,297,32511,001,Introsp Leadership,Lisa Pruitt; Keith Gatto,grad,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0
ENGIN,W270K,28947,101,High Perf Teams,Daniel Himelstein; Nima Shomali; Xiaoding Krause; Sonia Travaglini; Anita Balaraman; Kenneth Guss; Keith Tandowsky; Leah Edwards,grad,0,173,45,1,0,0,0,0,0,0,0,0,0,12,0
ENGLISH,203,24892,003,Graduate Readings,Amanda Goldstein,grad,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ENGLISH,203,22096,001,Graduate Readings,Ian Duncan,grad,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
ENGLISH,250,26133,002,Research Seminars,Stephen Best,grad,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS,229,32344,001,Climate Modeling,Inez Fung,grad,2,5,9,2,1,0,0,0,0,0,0,0,0,2,0
EPS,254,22119,001,Adv Topics Seism,Richard Allen,grad,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
EPS,256,22121,001,Earthquake Of Week,Barbara Romanowicz,grad,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0
EPS,290,16187,043,Seminar,Bethanie Edwards,grad,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0
EPS,290,33751,002,Seminar,Michael Manga,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
EPS,298,17234,006,Dir Grp Study Grad,Ronald Cohen; Dennis Baldocchi; David Romps,grad,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
ESPM,228,27852,001,Adv Topics Biomet,Dennis Baldocchi,grad,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0
ESPM,235,33430,001,Indig Environm Stds,Elizabeth Hoover,grad,4,6,1,0,1,2,0,0,0,0,0,0,0,3,0
ESPM,262,32538,001,Raceident & Env,Michael Mascarenhas,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
ESPM,281,27913,001,Wildlife Mgmt Sem,Justin Brashares,grad,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0
ESPM,288,27769,001,Reprod And Coll Dat,Carl Boettiger,grad,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
ESPM,290,33729,035,Special Topics Espm,Timothy Bowles,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0
ETH STD,250,25647,003,Research Seminar,Shari Huhndorf,grad,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
EWMBA,200C,20242,01A,Communications,Mark Rittenberg; Jennifer Herbert-Creek,grad,0,6,49,16,2,0,0,0,0,0,0,0,0,0,0
EWMBA,200C,20244,02A,Communications,Mark Rittenberg,grad,0,7,61,10,0,0,0,0,0,0,0,0,0,0,0
EWMBA,200C,20246,31A,Communications,Mark Rittenberg; Jennifer Herbert-Creek,grad,0,11,54,14,1,0,0,0,0,0,0,0,0,0,0
EWMBA,200C,20248,32A,Communications,Mark Rittenberg,grad,0,13,54,10,2,0,0,0,0,0,0,0,0,0,0
EWMBA,201B,20253,01A,Macroeconomics,James Wilcox,grad,0,17,28,16,9,4,0,0,0,0,0,0,0,0,0
EWMBA,201B,20255,02A,Macroeconomics,James Wilcox,grad,0,20,29,15,8,3,0,0,0,0,0,0,0,0,0
EWMBA,201B,20257,31A,Macroeconomics,Ross Levine,grad,0,21,26,21,5,2,0,0,0,0,0,0,0,0,0
EWMBA,201B,20259,32A,Macroeconomics,Ross Levine,grad,0,17,30,15,7,1,0,0,0,0,0,0,0,0,0
EWMBA,202,20261,01A,Fin Accounting,Yaniv Konchitchki,grad,10,0,40,20,0,0,0,0,0,0,0,0,0,0,0
EWMBA,202,20262,02A,Fin Accounting,Yaniv Konchitchki,grad,11,0,44,17,0,0,0,0,0,0,0,0,0,0,0
EWMBA,202,20263,31A,Fin Accounting,Xiao-Jun Zhang,grad,14,16,23,15,3,0,0,0,0,0,0,0,0,0,0
EWMBA,202,20264,32A,Fin Accounting,Xiao-Jun Zhang,grad,7,22,23,11,1,0,0,0,0,0,0,0,0,0,0
EWMBA,203,20265,01B,Intro To Finance,Antti Petajisto,grad,5,17,22,17,8,5,0,1,0,0,0,0,0,0,0
EWMBA,203,20266,02B,Intro To Finance,Antti Petajisto,grad,6,17,26,16,8,7,0,0,0,0,0,0,0,0,0
EWMBA,203,20267,31B,Intro To Finance,Raghavendra Rau,grad,5,9,34,16,10,1,0,0,0,0,0,0,0,0,0
EWMBA,203,20268,32B,Intro To Finance,Raghavendra Rau,grad,4,11,33,15,7,2,0,0,0,0,0,0,0,0,0
EWMBA,207,20273,01B,Ethics,David Hart; Jeffery Thompson,grad,0,25,26,14,8,4,0,0,0,0,0,0,0,0,0
EWMBA,207,20274,02B,Ethics,David Hart; Jeffery Thompson,grad,0,31,31,11,4,2,1,0,0,0,0,0,0,0,0
EWMBA,207,20275,31B,Ethics,David Hart; Jeffery Thompson,grad,0,33,25,14,3,4,0,0,0,1,0,0,0,0,0
EWMBA,207,20276,32B,Ethics,David Hart; Jeffery Thompson,grad,0,23,32,10,5,2,3,0,0,0,0,0,0,0,0
EWMBA,212C,20648,011,Modeling Energy Fin,Matthew Rogers,grad,0,4,6,3,0,0,0,0,0,0,0,0,0,1,0
EWMBA,214,33538,001,"Big Data, Decisions",Jonathan Kolstad,grad,6,7,2,0,0,0,0,0,0,0,0,0,0,1,0
EWMBA,217,20284,012,Topics In Eap,Donald Hanna,grad,0,5,10,2,4,1,0,0,0,0,0,0,0,2,0
EWMBA,222,20287,011,Fin Info Analysis,Panos Patatoukas,grad,1,47,31,1,0,0,0,0,0,0,0,0,0,1,0
EWMBA,222,20626,001,Fin Info Analysis,Panos Patatoukas,grad,1,57,35,0,0,1,0,0,0,0,0,0,0,0,0
EWMBA,231,32675,001,Corp Finance,Sumon Mazumdar,grad,2,3,4,3,6,0,0,0,0,0,0,0,0,0,0
EWMBA,233,20295,011,Asset Management,Samuel Olesky,grad,2,6,5,5,2,0,0,0,0,0,0,0,0,0,0
EWMBA,236E,20296,001,Mergers & Acqui,Peter Goodson,grad,6,12,12,7,10,0,0,0,0,0,0,0,0,0,0
EWMBA,236F,20297,001,Behavioral Finance,Gregory La Blanc,grad,2,6,6,5,3,2,0,0,0,0,0,0,0,0,0
EWMBA,236H,20628,011,Fin Statement Model,Jennifer Herbert-Creek,grad,0,9,11,3,0,0,0,0,0,0,0,0,0,2,0
EWMBA,236V,20744,011,New Venture Finance,Maura O'Neill,grad,2,7,5,10,4,1,0,0,0,0,0,0,0,0,0
EWMBA,237,20302,001,Topics In Finance,Christine Parlour,grad,1,4,13,4,0,0,0,0,0,0,0,0,0,2,0
EWMBA,240,20660,001,Decision Models,Yiangos Papanastasiou,grad,3,3,3,3,3,0,0,0,0,0,0,0,0,1,0
EWMBA,247,20663,011,Topics In Oitm,Omar Romero-Hernandez,grad,0,3,2,2,1,0,0,0,0,0,0,0,0,1,0
EWMBA,252,20312,001,"Negot, Conflict Res",Holly Schroth,grad,0,30,11,12,6,1,0,0,1,0,0,0,0,1,0
EWMBA,257,20746,004,Topics In Mors,Douglas Guilbeault,grad,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
EWMBA,257,32678,013,Topics In Mors,Dana Carney,grad,9,3,1,2,3,0,0,0,0,0,0,0,0,0,0
EWMBA,257,20316,011,Topics In Mors,Sahar Yousef,grad,0,34,12,4,0,4,1,0,0,0,0,0,0,0,0
EWMBA,257,20317,012,Topics In Mors,Heather Whiteman,grad,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0
EWMBA,257,32679,003,Topics In Mors,Barry Schwartz,grad,0,8,4,5,2,2,0,0,0,0,0,0,0,1,0
EWMBA,260,19820,001,Consumer Insights,Ellen Evers,grad,2,5,8,4,0,0,0,0,1,0,0,0,0,0,0
EWMBA,262,33534,002,Strategic Brand Mgt,Judith Hopelain,grad,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
EWMBA,263,20324,001,Marketing Analytics,Przemyslaw Jeziorski,grad,1,1,12,2,1,0,0,0,0,0,0,0,0,0,0
EWMBA,263,20747,011,Marketing Analytics,Przemyslaw Jeziorski,grad,1,3,18,2,0,0,0,0,0,0,0,0,0,2,0
EWMBA,266,20702,11,Sales Force Managem,Wasim Azhar,grad,1,13,2,8,3,0,0,0,0,0,0,0,0,1,0
EWMBA,267,20720,011,Topics In Marketing,Zsolt Katona,grad,5,4,15,11,0,0,0,0,0,0,0,0,0,1,0
EWMBA,267,33432,012,Topics In Marketing,Mary Berk,grad,0,5,14,12,0,0,0,0,0,0,0,0,0,0,0
EWMBA,269,20331,001,Pricing,Yuichiro Kamada,grad,4,5,14,1,0,0,0,0,0,0,0,0,0,1,0
EWMBA,273,20627,001,Dynamic Capabilitie,David Teece,grad,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0
EWMBA,277,33398,002,Spec Topics In Bpp,Maura O'Neill,grad,2,2,4,3,0,0,0,0,0,0,0,0,0,1,0
EWMBA,277,20748,011,Spec Topics In Bpp,Grant Harris,grad,0,7,2,4,2,0,0,0,0,0,0,0,0,1,0
EWMBA,277,33571,013,Spec Topics In Bpp,Olaf Groth,grad,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0
EWMBA,280,19821,001,Re Invest Mkt Anlys,Nancy Wallace,grad,0,12,13,3,2,0,0,0,0,0,0,0,0,1,0
EWMBA,290H,19824,001,Haas@Work,Clark Kellogg; David Rochlin; Jennifer Caleshu; Stanley Shimamoto,grad,1,3,5,7,1,0,0,0,0,0,0,0,0,0,0
EWMBA,290T,19541,003,Spec Top Inn/Desgn,Jon Metzler,grad,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0
EWMBA,290T,19539,001,Spec Top Inn/Desgn,Rajiv Ball; Sam Ha,grad,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0
EWMBA,290T,19540,002,Spec Top Inn/Desgn,Elizabeth Kovats,grad,0,3,8,3,3,1,0,0,0,0,0,0,0,0,0
EWMBA,290T,19544,012,Spec Top Inn/Desgn,Roopesh Varier,grad,0,7,6,5,0,1,0,0,0,0,0,0,0,0,0
EWMBA,291C,20343,011,Active Communicatng,Doy Charnsupharindr,grad,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0
EWMBA,291I,20344,011,Improvisational Lea,Cort Worthington,grad,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0
EWMBA,291T,19547,011,Topics In Man Comm,Suzanne Houlihan; Thomas Fitzpatrick; Jennifer Caleshu,grad,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0
EWMBA,291T,19548,012,Topics In Man Comm,Adam Leipzig,grad,0,10,9,9,4,0,0,0,0,0,0,0,0,0,0
EWMBA,292B,20346,011,Nonprofit Boards,Paul Jansen,grad,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0
EWMBA,292T,32681,01B,Topics In Srb,Donatella Taurasi,grad,2,2,11,6,0,0,0,0,0,0,0,0,0,0,0
EWMBA,292T,32682,002,Topics In Srb,Jorge Calderon,grad,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0
EWMBA,295A,19561,002,Entrepreneurship,Kurt Beyer,grad,2,11,16,4,4,0,0,0,0,0,0,0,0,1,0
EWMBA,295A,19562,011,Entrepreneurship,Sharat Raghavan,grad,0,7,9,9,6,0,0,0,0,0,0,0,0,1,0
EWMBA,295C,20703,1,Opportunity Recog,Andrew Isaacs,grad,4,3,12,6,2,0,0,0,0,0,0,0,0,0,0
EWMBA,295T,20354,001,Topics In Entrpnr,James Hornthal; Steven Weinstein; Kim Polese,grad,0,2,0,9,1,0,0,0,0,0,0,0,0,1,0
EWMBA,295T,20356,012,Topics In Entrpnr,John Danner,grad,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0
EWMBA,295T,20750,003,Topics In Entrpnr,Whitney Hischier; Arman Zand,grad,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0
EWMBA,296,15588,011,Special Topics,Kimberly MacPherson,grad,3,11,4,0,0,0,0,0,0,0,0,0,0,1,0
EWMBA,296,15589,012,Special Topics,Kimberly MacPherson,grad,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0
EWMBA,296,15593,007,Special Topics,Veselina Dinova,grad,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
EWMBA,296,15586,003,Special Topics,David Vogel,grad,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
EWMBA,296,15587,004,Special Topics,Joseph Wadcan,grad,0,14,5,2,0,0,1,0,0,0,0,0,0,0,0
EWMBA,299M,19054,001,Marketing Strategy,Peter Wilton,grad,0,3,4,3,2,2,0,0,0,0,0,0,0,0,0
EWMBA,W211,20279,001,Game Theory Online,Gregory La Blanc,grad,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0
FILM,200,25951,001,Grad Film Theory,Mary Ann Doane,grad,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
FILM,240,31286,002,Grad Topics In Film,Juan Pereda Rodriguez,grad,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0
FRENCH,270A,30371,001,Recent Work In Fren,Eglantine Colon,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
FRENCH,C202,30369,001,Ling Hist Rom Lang,Mairi-Louise McLaughlin,grad,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
GEOG,255,32713,002,Topics Political,Jovan Lewis,grad,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GEOG,C241,27180,001,Glaciology,Kurt Cuffey,grad,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
GERMAN,202C,25456,001,Modern German Lit,Deniz Gokturk,grad,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
GLOBAL,210,25696,001,Global Ma Seminar,Alan Karras,grad,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
GMS,200,21179,001,Gms Intro Theories,Joan Walker; Desiree Fields,grad,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
GMS,201,21269,001,Res Sem Comp Urb St,Sai Balakrishnan,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
HISTART,285,30819,001,Sem: 20th-Cent Art,Aglaya Glebova,grad,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0
HISTART,290,33166,001,Spec Topic Art Hist,Gregory Levine; Mark Blum,grad,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0
HISTORY,280B,33040,003,Adv Studies-Europe,Bruce Hall; Ethan Katz,grad,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
HISTORY,280B,33042,002,Adv Studies-Europe,James Vernon,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
HISTORY,280D,33005,001,Adv Studies-U.S.,Brian DeLay,grad,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
HISTORY,280E,27036,001,Adv Studies-Lat Am,Margaret Chowning,grad,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0
HISTORY,285B,33043,002,Res Sem--Europe,Stefan-Ludwig Hoffmann,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
HMEDSCI,216,29988,002,Clinical Medicine,John Swartzberg,grad,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0
HUM,295,30327,002,Collab Res Seminar,Sharad Chari; Asma Kazmi; Sugata Ray,grad,5,12,0,0,0,0,0,0,0,0,0,0,0,1,0
HUM,295,26905,001,Collab Res Seminar,Marianne Constable; Bryan Wagner; Letitia Volpp,grad,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0
IND ENG,215,33521,001,Database Systems,Kenneth Goldberg,grad,4,21,1,2,0,0,0,0,0,0,0,0,0,9,0
IND ENG,221,31242,001,Intro Finance Eng,Ilan Adler,grad,2,6,6,6,3,0,0,0,0,0,0,0,0,9,2
IND ENG,222,28612,001,Financial Eng Sys I,Lizeng Zhang,grad,6,11,5,3,1,0,0,0,0,0,0,0,0,5,0
IND ENG,242,28423,001,Data Analysis Apps,Paul Grigas,grad,0,26,6,2,2,0,0,0,0,0,0,0,0,3,0
IND ENG,252,31247,001,Serv Opert Mgt,Rajan Udwani,grad,1,2,5,0,0,0,0,0,0,0,0,0,0,3,0
IND ENG,262B,28424,001,Math Program Ii,Javad Lavaeiyanesi,grad,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
IND ENG,263B,28425,001,Appld Stoch Proc Ii,Rhonda Righter,grad,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0
IND ENG,265,28426,001,Learn & Optimiztion,Anil Aswani; Caleb Bugg,grad,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0
IND ENG,290,17446,003,Special Topics Ieor,Jocelyn Weber; Lukasz Kowalski; Sehyun Chung,grad,2,2,5,1,0,0,0,0,0,0,0,0,0,3,0
IND ENG,290,17447,004,Special Topics Ieor,Zeyu Zheng,grad,5,22,0,0,0,0,0,0,0,0,0,0,0,1,0
IND ENG,290,30788,001,Special Topics Ieor,Mathieu Aguesse,grad,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0
IND ENG,290,32934,007,Special Topics Ieor,Rajan Udwani,grad,2,3,3,1,0,0,0,0,0,0,0,0,0,6,0
IND ENG,290,17448,005,Special Topics Ieor,Ikhlaq Sidhu; Yu-Hung Liao; Xiaoer Hu; Edward Henrich; Arash Nourian; Mahan Tajrobehkar,grad,0,21,10,5,0,0,0,0,1,0,0,0,0,6,0
IND ENG,298,17249,003,"Grp Stud, Sem, Res",Alper Atamturk,grad,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
IND ENG,C253,28645,001,Supply Chain Op/Mng,Zuo-Jun Shen; Meng Qi; Mengxin Wang,grad,6,5,2,2,0,0,0,0,0,0,0,0,0,1,0
INFO,201,29771,001,Research Design,Michael Rivera,grad,0,22,1,0,1,0,0,0,0,0,0,0,0,0,0
INFO,203,29641,001,Social Issues Info,Morgan Ames; Zoe Kahn,grad,4,19,4,3,1,1,0,0,0,0,0,0,0,1,0
INFO,205,29642,001,Info Law & Policy,Deirdre Mulligan; Nitin Kohli,grad,10,18,3,0,0,0,0,0,1,0,0,0,0,0,0
INFO,214,29643,001,User Exp Research,Laith Ulaby,grad,9,8,3,0,0,0,0,0,0,0,0,0,0,2,0
INFO,232,32593,001,Applied Behav Econ,Elaine Sedenberg; Neyat Daniel,grad,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
INFO,233,29723,001,Social Psych And It,Coye Cheshire; Dheeraj Khandelwal,grad,10,19,1,0,0,0,0,0,0,0,0,0,0,4,0
INFO,234,31052,001,Information Technol,John Chuang,grad,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0
INFO,247,29644,001,Info Visualization,Marti Hearst,grad,4,13,2,5,0,0,0,1,0,0,0,0,0,2,0
INFO,251,29747,001,App Machine Learn,Joshua Blumenstock,grad,9,64,7,0,2,0,0,0,0,0,1,0,0,9,0
INFO,253B,29753,001,Back-End Web Arch,Olukayode Ashaolu,grad,0,36,4,2,0,1,0,0,0,0,0,0,0,4,0
INFO,259,29749,001,Nat Lang Processing,David Bamman,grad,0,6,2,2,1,0,0,0,1,0,0,0,0,5,0
INFO,283,29725,001,Ict For Development,Jay Chen,grad,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0
INFO,287,32490,001,New Ventures,Annalee Saxenian; Elliott Adams,grad,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0
INFO,288,32491,001,Big Data & Developm,Joshua Blumenstock,grad,3,14,0,0,0,0,0,0,0,0,0,0,0,2,0
INFO,290,17818,002,Special Topics-Info,Jennifer Urban; Chris Hoofnagle,grad,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0
INFO,290,17819,006,Special Topics-Info,Karen Chapple; Hans Kristian Castro,grad,1,17,3,0,0,0,0,0,0,0,0,0,0,3,0
INFO,290,17820,004,Special Topics-Info,Alex Hanna,grad,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INFO,290,17817,001,Special Topics-Info,Sara Cambridge,grad,0,0,1,1,0,1,1,0,0,0,0,0,0,7,0
INFO,290T,19579,002,Topics In Tech,Joseph Hellerstein; Aditya Parameswaran,grad,1,20,0,0,0,0,0,0,0,0,0,0,0,5,0
INFO,290T,19578,001,Topics In Tech,Jez Humble,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
INFO,C265,29646,001,Interface Aesthetic,Kimiko Ryokai,grad,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0
INTEGBI,250,26072,002,Seminar In Ecology,Paul Fine,grad,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0
INTEGBI,290,12449,310,Research Seminar,Brent Mishler,grad,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0
INTEGBI,C201,33411,001,Quant Biol,John Huelsenbeck; Rasmus Nielsen; Denis Titov; Peter Sudmant,grad,1,3,0,2,0,1,0,0,0,0,0,0,0,5,0
INTEGBI,C204,22453,001,Behavior Review,Eileen Lacey; Damian Elias,grad,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0
JAPAN,298,17458,001,Direct Study Grad,Jonathan Zwicker,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
JOURN,213,29779,001,Documentary Photo,Ken Light,grad,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,219,17806,003,Mini-Special Topics,Ken Light,grad,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0
JOURN,220,29781,001,Coding For Journ,Jeremy Rue,grad,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0
JOURN,222,29782,001,Interactive Narr,Dana Amihere,grad,8,3,2,0,1,0,0,0,0,0,0,0,0,1,0
JOURN,260,19960,001,Inv Rptg - Tv/Print,David Barstow,grad,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,276,29800,001,Audio On Assignment,Queena Kim,grad,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0
JOURN,283,33065,002,Reporting For T.V.,Andres Cediel; Samantha Wiesler,grad,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,283,29784,001,Reporting For T.V.,Andres Cediel; Cassandra Herrman,grad,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0
JOURN,284,29790,001,Documentary Prod,Michael Shen; Jennifer Redfearn,grad,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,286,29786,001,History Of Doc,Jennifer Redfearn,grad,4,6,4,1,0,0,0,0,0,0,0,0,0,0,0
JOURN,298,16976,006,Group Study,Thomas Miller,grad,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0
JOURN,298,16977,007,Group Study,Chris Ballard,grad,2,5,4,1,1,0,0,0,0,0,0,0,0,0,0
JOURN,298,16979,011,Group Study,William Drummond,grad,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,298,16972,001,Group Study,Jennifer Kahn,grad,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0
JOURN,298,16974,003,Group Study,Amy Rowland,grad,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0
JOURN,298,16980,012,Group Study,James Fahn; Mark Schapiro,grad,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0
JOURN,298,32736,019,Group Study,Marilyn Chase,grad,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0
JOURN,299,17464,001,Individual Study,Jeremy Rue,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
LAW,220.6,31650,002,Constitutional Law,Ian Haney Lopez,grad,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0
LAW,224.23,32638,001,Public Health Law,Stephen Sugarman; Anne Marice Ashe,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
LAW,249.3,32141,001,Sel Topic Vent Capl,Herbert Fockler; Kei Drake,grad,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0
LAW,262.3,32057,001,International Trade,David Grewal,grad,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
LAW,270.65,32096,001,Energy Project Devel.&Finance,Scott Zimmermann; Todd Glass,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0
LAW,271,32232,001,Environmental Law & Policy,Robert Infelise,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
LAW,272.3,32785,001,Climate Change & The Law,Robert Infelise,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0
LAW,273.1,32149,001,Land Use Law,Eric Biber,grad,0,2,0,0,3,0,0,0,0,0,0,0,0,9,0
LAW,273.63,32820,001,Public Lands &Nat Resour Law,Eric Biber,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
LAW,275.3,31682,001,Intellectual Property Law,Peter Menell,grad,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0
LAW,278.78,32153,001,Computer Crime Law,Orin Kerr,grad,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0
LD ARCH,200B,21195,001,Case Land Design,Walter Hood; Michael DeGregorio,grad,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0
LD ARCH,202,21197,001,Des Landscape Sites,Evan Elder; Danika Cooper,grad,0,3,10,2,4,5,0,0,0,0,0,0,0,1,0
LD ARCH,204,21272,002,Adv Project Design,Alma DuSolier,grad,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0
LD ARCH,204,21199,001,Adv Project Design,David Meyer,grad,0,3,1,1,3,0,0,0,0,0,0,0,0,2,0
LD ARCH,205,21200,001,Envtl Plng Studio,G Mathias Kondolf,grad,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
LD ARCH,206,21202,001,Finl Proj Prep Std,Louise Mozingo,grad,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0
LD ARCH,221,21203,001,Quant Methods In Ep,John Radke,grad,9,3,2,1,1,0,0,0,0,0,0,0,0,3,0
LD ARCH,226,21207,001,Land Design Const,Richard Hindle,grad,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LD ARCH,234B,21276,001,Ld Drawing Modeling,Tyler Mohr; Claire Geneste,grad,7,7,1,2,1,0,0,0,0,0,0,0,0,1,0
LD ARCH,254,21210,001,Topics In Laep,G Mathias Kondolf,grad,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
LD ARCH,254,21225,002,Topics In Laep,Kristina Hill,grad,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0
LD ARCH,260,21308,001,Practice Seminar,Nathan Lozier,grad,0,3,10,2,0,0,0,0,0,0,0,0,0,11,0
LD ARCH,277,21314,001,Resil Urban Dev,Amy Leedham; Stephen Engblom; Lisa Fisher,grad,1,2,0,0,0,0,0,0,0,0,0,0,0,27,0
LD ARCH,287,21271,101,Repr As Research,Danika Cooper; Monica Lamela Blazquez,grad,0,7,1,5,0,0,0,0,0,0,0,0,0,5,0
LD ARCH,289,21212,001,Applied Remote Sens,Iryna Dronova; Adam Dickenson,grad,4,14,0,0,0,0,0,0,0,0,0,0,0,13,0
LINGUIS,221,30507,001,Advanced Formal Sem,Amy Rose Deal,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0
LINGUIS,222,30511,001,Adv Ling Typology,Lev Michael,grad,2,5,1,0,0,0,0,0,0,0,0,0,0,2,0
LINGUIS,255,26234,001,Sociocultural Ling,Isaac Bleaman,grad,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
