Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
22,2,,,21511,Dana Hemenway,,Art Practice,14,001,Credit,Non-Letter Grade,Pass,Sculpture: Fdns
22,1,,,21512,Nicki Green,,Art Practice,15,001,Credit,Non-Letter Grade,Pass,Ceramics: Fdns
22,7,,,21516,Sholeh Asgary,,Art Practice,119,001,Credit,Non-Letter Grade,Pass,Gpca
22,4,,,21523,Khatharya Um; David Pham,,Asian Am & Asn Diaspora Stds,R2B,001,Credit,Non-Letter Grade,Pass,Reading&Composition
22,16,,,21528,Caleb Ford; Michael Chang; Claire Chun,,Asian Am & Asn Diaspora Stds,20A,001,Credit,Non-Letter Grade,Pass,Intro Asian Am Hist
22,11,,,21549,Harvey Dong,,Asian Am & Asn Diaspora Stds,121,001,Credit,Non-Letter Grade,Pass,Chinese Amer Hist
22,4,,,21551,Khatharya Um,,Asian Am & Asn Diaspora Stds,131,001,Credit,Non-Letter Grade,Pass,Asian Diaspora
22,24,,,21552,Hatem Bazian; Blanca Gamez-Djokic; Talha Mirza; Rasheed Shabazz,,Asian Am & Asn Diaspora Stds,132AC,001,Credit,Non-Letter Grade,Pass,Islamophobia
22,6,,,21560,Hannah Michell,,Asian Am & Asn Diaspora Stds,171,001,Credit,Non-Letter Grade,Pass,"Asam In Film, Video"
22,1,,,21561,Fae Myenne Ng,,Asian Am & Asn Diaspora Stds,176,001,Credit,Non-Letter Grade,Pass,Genre As Amer Lit
22,9,,,21592,Mariska Kriek; Nick Choksi; Andrea Antoni; Kaela Lee,,Astronomy,7B,001,Credit,Non-Letter Grade,Pass,Intro Astrophysics
22,11,,,21595,Mariska Kriek,,Astronomy,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,49,,,21596,Jessica Lu,,Astronomy,98,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,7,,,21598,Adrian Lee,,Astronomy,C161,001,Credit,Non-Letter Grade,Pass,Rela Astro & Cosmo
22,140,,,21613,Michael Meighan; Erol Kepkep; Randy Schekman; Marla Feller; Karine Gibbs,,Biology,1A,001,Credit,Non-Letter Grade,Pass,General Biology Lec
22,52,,,21644,Michael Meighan; Erol Kepkep; Robin Ball,,Biology,1AL,001,Credit,Non-Letter Grade,Pass,General Biology Lab
22,75,,,21672,Brett Boltz; Ellen Simms; Joshua Povich; Benjamin Blackman; Benjamin Blonder,,Biology,1B,001,Credit,Non-Letter Grade,Pass,General Biology
22,1,,,21715,Antje Postema,,Bosnian/Croatian/Serbian,117B,001,Credit,Non-Letter Grade,Pass,Con Bosn/Croat/Serb
22,7,,,21724,Myriah Williams,,Celtic Studies,R1B,001,Credit,Non-Letter Grade,Pass,Voices/Celtic World
22,3,,,21745,Laura Perez,,Chicano Studies,110,001,Credit,Non-Letter Grade,Pass,Latina/O Phil & Rel
22,1,,,21748,Pablo Gonzalez,,Chicano Studies,150B,001,Credit,Non-Letter Grade,Pass,Hist Of Southwest
22,4,,,21752,Maria del Carmen Martinez-Calderon,,Chicano Studies,172,001,Credit,Non-Letter Grade,Pass,Chicano & Educ Syst
22,1,,,21753,Pablo Gonzalez,,Chicano Studies,174,001,Credit,Non-Letter Grade,Pass,"Chic, Law, Crim Jst"
22,1,,,21757,Jesus Barraza,,Chicano Studies,180AC,001,Credit,Non-Letter Grade,Pass,Topics In Chic Stud
22,6,,,21759,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Laura Perez,,Chicano Studies,198,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,9,,,21760,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Laura Perez,,Chicano Studies,198,003,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,24,,,21761,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Laura Perez,,Chicano Studies,198,004,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,37,,,21762,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Laura Perez,,Chicano Studies,198,005,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,5,,,21763,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Laura Perez,,Chicano Studies,198,006,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,5,,,21764,Raymond Telles,,Chicano Studies,198,007,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,3,,,21768,Lihua Zhang; Mingzhe Zheng,,Chinese,1B,001,Credit,Non-Letter Grade,Pass,Elementary Chinese
22,2,,,21769,Lihua Zhang; Mingzhe Zheng,,Chinese,1B,002,Credit,Non-Letter Grade,Pass,Elementary Chinese
22,3,,,21770,Lihua Zhang; Mingzhe Zheng,,Chinese,1B,003,Credit,Non-Letter Grade,Pass,Elementary Chinese
22,3,,,21771,Sophie Volpp,,Chinese,7B,001,Credit,Non-Letter Grade,Pass,Modern Chinese Lit
22,4,,,21774,Chunhong Xie,,Chinese,10B,001,Credit,Non-Letter Grade,Pass,Inter Chinese
22,5,,,21775,Chunhong Xie,,Chinese,10B,002,Credit,Non-Letter Grade,Pass,Inter Chinese
22,2,,,21777,Hsinyu Lin,,Chinese,10X,001,Credit,Non-Letter Grade,Pass,Int Chinese Mandar
22,3,,,21778,Hsinyu Lin,,Chinese,10X,002,Credit,Non-Letter Grade,Pass,Int Chinese Mandar
22,4,,,21781,Mingzhe Zheng,,Chinese,100B,001,Credit,Non-Letter Grade,Pass,Advanced Chinese
22,1,,,21783,Weisi Cai,,Chinese,101,001,Credit,Non-Letter Grade,Pass,4th Year Read:Lit
22,3,,,21784,Robert Ashmore,,Chinese,110B,001,Credit,Non-Letter Grade,Pass,Literary Chinese
22,52,,,21786,Kathleen Mccarthy,,Classics,10B,001,Credit,Non-Letter Grade,Pass,Intro Roman Civ
22,4,,,21793,J Pena,,Classics,17B,001,Credit,Non-Letter Grade,Pass,Elem Roman Arch
22,46,,,21794,Duncan Macrae,,Classics,28,001,Credit,Non-Letter Grade,Pass,Classic Myths
22,20,,,21804,Liana Lareau; Ana Lyons,,Computational Biology,98BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
22,21,,,21805,Liana Lareau; Ana Lyons,,Computational Biology,198BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
22,33,,,21807,Paul Li,,Cognitive Science,1,001,Credit,Non-Letter Grade,Pass,Intro To Cogsci
22,85,,,21814,David Whitney,,Cognitive Science,C126,001,Credit,Non-Letter Grade,Pass,Perception
22,1,,,21827,MacKenzie Moore; David Whitney,,Cognitive Science,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,4,,,21831,Nancy Hunt,,College Writing Programs,1,001,Credit,Non-Letter Grade,Pass,Grammar/Vocabulary
22,6,,,21852,Caroline Cole,,College Writing Programs,R4B,001,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21853,Caroline Cole,,College Writing Programs,R4B,002,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,2,,,21854,Jonathan Lang,,College Writing Programs,R4B,003,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21855,Chisako Cole,,College Writing Programs,R4B,004,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,1,,,21856,Benjamin Spanbock,,College Writing Programs,R4B,005,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21857,Michael Larkin,,College Writing Programs,R4B,006,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21858,Jordan Ruyle,,College Writing Programs,R4B,007,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,4,,,21859,Catherine Oakes,,College Writing Programs,R4B,008,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21860,Ryan Sloan,,College Writing Programs,R4B,009,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,1,,,21861,Kimberly Freeman,,College Writing Programs,R4B,010,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21862,Patricia Steenland,,College Writing Programs,R4B,011,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21863,John Levine,,College Writing Programs,R4B,012,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,3,,,21864,David Wiese,,College Writing Programs,R4B,013,Credit,Non-Letter Grade,Pass,"Read,Comp,Research"
22,2,,,21869,Margi Wald,,College Writing Programs,25AC,001,Credit,Non-Letter Grade,Pass,Read Us Educ Insts
22,6,,,21875,Karina Palau; Louisa Kirk; Matteo Cavelier Riccardi,,Comparative Literature,R1A,002,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,2,,,21877,Karina Palau; Pedro Rolon Machado,,Comparative Literature,R1A,004,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,2,,,21878,Karina Palau; Nathan Cohan,,Comparative Literature,R1A,005,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,2,,,21881,Karina Palau,,Comparative Literature,R1B,001,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,6,,,21883,Karina Palau; Pedro Hurtado Ortiz; Alexander Lin,,Comparative Literature,R1B,003,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,1,,,21884,Belen Bistue,,Comparative Literature,R1B,004,Credit,Non-Letter Grade,Pass,Engl Comp World Lit
22,1,,,21888,Mario Telo,,Comparative Literature,100,001,Credit,Non-Letter Grade,Pass,Intro To Comp Lit
22,3,,,21890,Maria Kotzamanidou,,Comparative Literature,171,001,Credit,Non-Letter Grade,Pass,Modern Greek Lit
22,111,,,21899,Mehtab Khan; James Campbell,,Economics,1,001,Credit,Non-Letter Grade,Pass,Intro To Economics
22,21,,,21935,R Brown,,Economics,84,001,Credit,Non-Letter Grade,Pass,Sophomore Seminar
22,174,,,21936,Shradhey Prasad; James Campbell,,Economics,100A,001,Credit,Non-Letter Grade,Pass,Micro Analysis
22,165,,,21951,Martha Olney; Shreya Dutt,,Economics,100B,001,Credit,Non-Letter Grade,Pass,Macro Analysis
22,25,,,21966,Stefano Dellavigna,,Economics,101A,001,Credit,Non-Letter Grade,Pass,Econ Theory--Micro
22,26,,,21971,Benjamin Schoefer,,Economics,101B,001,Credit,Non-Letter Grade,Pass,Econ Theory--Macro
22,61,,,21974,Barry Eichengreen,,Economics,115,001,Credit,Non-Letter Grade,Pass,20th Cen World Econ
22,47,,,21979,James Sallee,,Economics,C125,001,Credit,Non-Letter Grade,Pass,Environmental Econ
22,45,,,21984,Emmanuel Saez,,Economics,131,001,Credit,Non-Letter Grade,Pass,Public Economics
22,63,,,21988,Gabriel Zucman,,Economics,133,001,Credit,Non-Letter Grade,Pass,Glob Ineq And Growt
22,95,,,21992,Raymond Hawkins,,Economics,136,001,Credit,Non-Letter Grade,Pass,Financial Economics
22,65,,,21999,Raymond Hawkins,,Economics,138,001,Credit,Non-Letter Grade,Pass,Finan & Behav Econ
22,227,,,22006,Stephen Bianchi; Alexey Sinyashin; Jon Steinsson,,Economics,140,001,Credit,Non-Letter Grade,Pass,Econometrics
22,24,,,22015,Vira Semenova,,Economics,141,001,Credit,Non-Letter Grade,Pass,Econometric Analys
22,77,,,22021,Andres Rodriguez-clare,,Economics,C181,001,Credit,Non-Letter Grade,Pass,International Trade
22,1,,,22027,Martha Olney,,Economics,198,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,1,,,22058,Jennifer Cho,,English,R1A,002,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22060,Nadia Ellis; Dana Swensen,,English,R1A,004,Credit,Non-Letter Grade,Pass,Reading And Comp
22,2,,,22061,Ryan McWilliams,,English,R1A,005,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22062,David Walter,,English,R1A,006,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22063,Srijani Ghosh,,English,R1B,001,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22064,Nadia Ellis; Lizzie Vinyard Boyle,,English,R1B,002,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22066,Nadia Ellis; Kevin Ogunniyi,,English,R1B,004,Credit,Non-Letter Grade,Pass,Reading And Comp
22,2,,,22067,Nadia Ellis; Alexander Ullman,,English,R1B,005,Credit,Non-Letter Grade,Pass,Reading And Comp
22,2,,,22068,Nadia Ellis; Jacob Wang,,English,R1B,006,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22070,David Landreth,,English,45A,001,Credit,Non-Letter Grade,Pass,Lit In English
22,2,,,22071,Ian Duncan,,English,45B,001,Credit,Non-Letter Grade,Pass,Lit In English
22,12,,,22072,Eric Falci,,English,45C,001,Credit,Non-Letter Grade,Pass,Lit In English
22,16,,,22073,Jeffrey Knapp,,English,117S,001,Credit,Non-Letter Grade,Pass,Shakespeare
22,2,,,22074,Vikram Chandra,,English,143A,001,Credit,Non-Letter Grade,Pass,Short Fiction
22,1,,,22075,John Shoptaw,,English,143B,001,Credit,Non-Letter Grade,Pass,Verse
22,10,,,22081,Amy Rowland,,English,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,18,,,22082,Steven Goldsmith,,English,198,003,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,15,,,22083,Catherine Flynn,,English,198,004,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,15,,,22084,Melanie Abrams,,English,198,005,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,28,,,22085,Eric Falci,,English,198,006,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,24,,,22086,David Marno,,English,198,007,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,8,,,22087,Grace Lavery,,English,198,008,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,8,,,22098,Daniel Stolper,,Earth & Planetary Science,50,001,Credit,Non-Letter Grade,Pass,The Planet Earth
22,2,,,22103,Paul Renne,,Earth & Planetary Science,100B,001,Credit,Non-Letter Grade,Pass,Gen/Interp Of Rocks
22,2,,,22107,James Bishop; Ashley Marie Poindexter,,Earth & Planetary Science,103,001,Credit,Non-Letter Grade,Pass,Intro Mar Chem
22,2,,,22110,Douglas Dreger; Jessica Parker,,Earth & Planetary Science,130,001,Credit,Non-Letter Grade,Pass,Stg Motion Seismol
22,8,,,22111,Bruce Buffett,,Earth & Planetary Science,150,001,Credit,Non-Letter Grade,Pass,Case Stdy-Earth Sys
22,19,,,22112,Nicholas Swanson-hysell; Kathryn Lyon; Alexa Caruthers,,Earth & Planetary Science,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,9,,,22113,Nicholas Swanson-hysell; John Lamb; Parisa Jahangirizadeh,,Earth & Planetary Science,198,003,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,16,,,22129,Victoria Robinson; Cynthia Ledesma; David Maldonado,,Ethnic Studies,21AC,001,Credit,Non-Letter Grade,Pass,Comp Surv Ethnic Gr
22,1,,,22158,Gregory Choy,,Ethnic Studies,100,001,Credit,Non-Letter Grade,Pass,Comp Eth Lit
22,2,,,22165,Gregory Choy,,Ethnic Studies,174,001,Credit,Non-Letter Grade,Pass,Exist Panic The Lit
22,23,,,22168,Keith Feldman,,Ethnic Studies,198,001,Credit,Non-Letter Grade,Pass,Superv Group Study
22,6,,,22169,Ronald Williams; Juana Maria Rodriguez,,Ethnic Studies,198,002,Credit,Non-Letter Grade,Pass,Superv Group Study
22,6,,,22170,Ronald Williams; Juana Maria Rodriguez,,Ethnic Studies,198,003,Credit,Non-Letter Grade,Pass,Superv Group Study
22,4,,,22171,Ronald Williams; Juana Maria Rodriguez,,Ethnic Studies,198,004,Credit,Non-Letter Grade,Pass,Superv Group Study
22,6,,,22172,Ronald Williams; Juana Maria Rodriguez,,Ethnic Studies,198,005,Credit,Non-Letter Grade,Pass,Superv Group Study
22,21,,,22173,Victoria Robinson,,Ethnic Studies,198,006,Credit,Non-Letter Grade,Pass,Superv Group Study
22,9,,,22175,Pablo Gonzalez,,Ethnic Studies,198,008,Credit,Non-Letter Grade,Pass,Superv Group Study
22,9,,,22176,Pablo Gonzalez,,Ethnic Studies,198,009,Credit,Non-Letter Grade,Pass,Superv Group Study
22,26,,,22177,Hatem Bazian,,Ethnic Studies,198,010,Credit,Non-Letter Grade,Pass,Superv Group Study
22,1,,,22192,Cynthia Agnes Aban,,Filipino,1B,001,Credit,Non-Letter Grade,Pass,Intro To Filipino
22,2,,,22194,Maria Barrios-Leblanc,,Filipino,W1Y,001,Credit,Non-Letter Grade,Pass,Intro Filipn Online
22,4,,,22210,Richard Kern; Daniel Hoffmann; Angelique Allain,,French,1,001,Credit,Non-Letter Grade,Pass,Elementary French
22,2,,,22211,Richard Kern; Daniel Hoffmann; Angelique Allain,,French,1,002,Credit,Non-Letter Grade,Pass,Elementary French
22,3,,,22212,Richard Kern; Daniel Hoffmann; Zehlia Babaci Wilhite,,French,1,003,Credit,Non-Letter Grade,Pass,Elementary French
22,2,,,22213,Richard Kern; Margot Szarke; Daniel Hoffmann,,French,1,004,Credit,Non-Letter Grade,Pass,Elementary French
22,3,,,22214,Richard Kern; Daniel Hoffmann; Angelique Allain,,French,1,005,Credit,Non-Letter Grade,Pass,Elementary French
22,3,,,22215,Richard Kern; Daniel Hoffmann; Victoria Bergstrom,,French,1,006,Credit,Non-Letter Grade,Pass,Elementary French
22,4,,,22216,Richard Kern; Daniel Hoffmann; Kerrie McKim,,French,1,007,Credit,Non-Letter Grade,Pass,Elementary French
22,1,,,22217,Richard Kern; Daniel Hoffmann; Tanya Mushinsky,,French,1,008,Credit,Non-Letter Grade,Pass,Elementary French
22,9,,,22219,Timothy Hampton; Tyler Blakeney,,French,R1B,001,Credit,Non-Letter Grade,Pass,Eng Com With Fr Lit
22,3,,,22220,Timothy Hampton; Trevor Sanders,,French,R1B,002,Credit,Non-Letter Grade,Pass,Eng Com With Fr Lit
22,1,,,22223,Richard Kern; Kathryn Levine; Daniel Hoffmann,,French,2,004,Credit,Non-Letter Grade,Pass,Elementary French
22,1,,,22224,Richard Kern; Daniel Hoffmann; Cameron Flynn,,French,2,005,Credit,Non-Letter Grade,Pass,Elementary French
22,1,,,22226,Richard Kern; Daniel Hoffmann; Claire Tourmen Perron,,French,2,007,Credit,Non-Letter Grade,Pass,Elementary French
22,1,,,22227,Richard Kern; Daniel Hoffmann; Kyle Thomson,,French,2,008,Credit,Non-Letter Grade,Pass,Elementary French
22,1,,,22231,Richard Kern; Vesna Rodic; Claire Tourmen Perron,,French,3,004,Credit,Non-Letter Grade,Pass,Intermediate French
22,1,,,22232,Richard Kern; Vesna Rodic; Margot Szarke,,French,3,005,Credit,Non-Letter Grade,Pass,Intermediate French
22,7,,,22234,Richard Kern; Ariel Shannon; Vesna Rodic,,French,4,002,Credit,Non-Letter Grade,Pass,Adv Int French
22,2,,,22235,Richard Kern; Vesna Rodic; Maya Sidhu,,French,4,003,Credit,Non-Letter Grade,Pass,Adv Int French
22,3,,,22236,Richard Kern; Vesna Rodic; Michael Arrigo,,French,4,004,Credit,Non-Letter Grade,Pass,Adv Int French
22,4,,,22239,Daniel Hoffmann,,French,102,002,Credit,Non-Letter Grade,Pass,"Read, Wr In French"
22,38,,,22244,Sharad Chari,,Geography,20,001,Credit,Non-Letter Grade,Pass,Globalization
22,122,,,22251,Robert Rhew; James Eckhouse,,Geography,130,001,Credit,Non-Letter Grade,Pass,Food Environment
22,14,,,22264,Kurt Cuffey,,Geography,140A,001,Credit,Non-Letter Grade,Pass,Physical Landscape
22,4,,,22266,John Isom,,Geography,183,001,Credit,Non-Letter Grade,Pass,Cartograph Represen
22,4,,,22279,Nikolaus Euba; Isabella Carlsson,,German,1,003,Credit,Non-Letter Grade,Pass,Elementary German 1
22,3,,,22280,Nikolaus Euba; Molly Krueger,,German,1,004,Credit,Non-Letter Grade,Pass,Elementary German 1
22,1,,,22283,Nikolaus Euba; Mary Vitali,,German,2,003,Credit,Non-Letter Grade,Pass,Elementary German 2
22,1,,,22284,Nikolaus Euba; Allison Garcia,,German,2,004,Credit,Non-Letter Grade,Pass,Elementary German 2
22,2,,,22286,Nikolaus Euba; Be Schierenberg,,German,4,001,Credit,Non-Letter Grade,Pass,Intermed German Ii
22,2,,,22287,Thomas Shannon; Sarah Harris,,German,R5B,001,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22288,Thomas Shannon; Vera Feinberg,,German,R5B,002,Credit,Non-Letter Grade,Pass,Reading And Comp
22,1,,,22289,Laura Sacia Bonicatto,,German,R5B,003,Credit,Non-Letter Grade,Pass,Reading And Comp
22,5,,,22296,Clare Talwalker,,Global Poverty & Practice,105,001,Credit,Non-Letter Grade,Pass,Global Practice
22,7,,,22302,Anna Eng,,Gender & Womens Studies,10,001,Credit,Non-Letter Grade,Pass,Int Gender/Wom Stdy
22,7,,,22314,Laura Nelson,,Gender & Womens Studies,101,001,Credit,Non-Letter Grade,Pass,Doing Feminist Res
22,2,,,22327,Rutie Adler,,Hebrew,1B,001,Credit,Non-Letter Grade,Pass,Elementary Hebrew
22,5,,,22328,Ivy Mills; Gabriel Regalado,,History of Art,R1B,001,Credit,Non-Letter Grade,Pass,Visual Experience
22,2,,,22329,Ivy Mills; Julia Keblinska,,History of Art,R1B,002,Credit,Non-Letter Grade,Pass,Visual Experience
22,4,,,22330,Ivy Mills; Tiffany Taylor,,History of Art,R1B,003,Credit,Non-Letter Grade,Pass,Visual Experience
22,1,,,22331,Ivy Mills; Lesdi Goussen Robleto,,History of Art,R1B,004,Credit,Non-Letter Grade,Pass,Visual Experience
22,1,,,22332,Ivy Mills; Jennifer Black,,History of Art,R1B,005,Credit,Non-Letter Grade,Pass,Visual Experience
22,5,,,22333,Ivy Mills; Megan Alvarado Saggese,,History of Art,R1B,006,Credit,Non-Letter Grade,Pass,Visual Experience
22,6,,,22334,Ivy Mills; Jon Soriano,,History of Art,R1B,007,Credit,Non-Letter Grade,Pass,Visual Experience
22,3,,,22336,Ethan Shagan; Brent Otto,,History,R1B,001,Credit,Non-Letter Grade,Pass,History Rding&Comp
22,8,,,22337,Ethan Shagan; John Daukas,,History,R1B,002,Credit,Non-Letter Grade,Pass,History Rding&Comp
22,2,,,22338,Ethan Shagan; Peter Michelli,,History,R1B,004,Credit,Non-Letter Grade,Pass,History Rding&Comp
22,8,,,22339,Geoffrey Koziol,,History,4B,001,Credit,Non-Letter Grade,Pass,Medieval Europe
22,9,,,22344,Wen-Hsing Yeh,,History,6B,001,Credit,Non-Letter Grade,Pass,China: 13th-20th C
22,42,,,22348,Nicole Viglini; Ronit Stahl,,History,7B,001,Credit,Non-Letter Grade,Pass,The Us Civ War Pres
22,2,,,22374,Sofia Villas-Boas,,International & Area Stds,C118,001,Credit,Non-Letter Grade,Pass,Intro Econometrics
22,3,,,22377,Tiffany Page,,International & Area Stds,150,001,Credit,Non-Letter Grade,Pass,Adv Std In Ias
22,3,,,22378,Khalid Kadir; Sean Kelly,,International & Area Stds,157AC,001,Credit,Non-Letter Grade,Pass,"Eng,Envrn & Society"
22,7,,,22385,Thomas Carlson,,Integrative Biology,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminars
22,14,,,22388,Cynthia Looy,,Integrative Biology,24,004,Credit,Non-Letter Grade,Pass,Freshman Seminars
22,2,,,22389,Jimmy Mcguire; Alan Shabel; Rauri Bowie,,Integrative Biology,104LF,001,Credit,Non-Letter Grade,Pass,Hist Of Vertebrate
22,6,,,22394,Seth Finnegan,,Integrative Biology,113L,001,Credit,Non-Letter Grade,Pass,Pal Pers Ecol Evol
22,27,,,22399,George Brooks; Jose Pablo Vazquez-Medina; Daniela Kaufer; Annaliese Beery,,Integrative Biology,132,001,Credit,Non-Letter Grade,Pass,Surv Human Physiol
22,1,,,22409,George Brooks; Aleksey Maro; Erik Sathe,,Integrative Biology,132L,001,Credit,Non-Letter Grade,Pass,Mammal Physiol Lab
22,3,,,22417,George Bentley,,Integrative Biology,138,001,Credit,Non-Letter Grade,Pass,Comparat Endocrino
22,19,,,22419,Thomas Carlson,,Integrative Biology,140,001,Credit,Non-Letter Grade,Pass,Bio Human Reprod
22,19,,,22429,Lance Kriegsfeld,,Integrative Biology,C143B,001,Credit,Non-Letter Grade,Pass,Hormones & Behavior
22,10,,,22442,Thomas Carlson,,Integrative Biology,169,001,Credit,Non-Letter Grade,Pass,Evol Medicine
22,15,,,22469,Rakesh Bhandari,,Interdisciplinary Studies,100A,001,Credit,Non-Letter Grade,Pass,Soc Thry Cult Anlys
22,1,,,22476,Cristina Farronato,,Italian Studies,2,001,Credit,Non-Letter Grade,Pass,Elementary Italian
22,6,,,22477,Giuliana Perco; Cristina Farronato,,Italian Studies,3,001,Credit,Non-Letter Grade,Pass,Interm Italian
22,2,,,22478,Diana Thow,,Italian Studies,R5B,001,Credit,Non-Letter Grade,Pass,Reading & Comp
22,6,,,22485,Yukiko Tsuchiya,,Japanese,1B,002,Credit,Non-Letter Grade,Pass,Elementary Japanese
22,2,,,22486,Hayato Saito,,Japanese,1B,003,Credit,Non-Letter Grade,Pass,Elementary Japanese
22,4,,,22487,Kyoko Ahn,,Japanese,1B,004,Credit,Non-Letter Grade,Pass,Elementary Japanese
22,2,,,22489,Jonathan Zwicker,,Japanese,7B,001,Credit,Non-Letter Grade,Pass,Modern Japan Lit
22,4,,,22493,Kayoko Imagawa; Yukiko Tsuchiya,,Japanese,10B,001,Credit,Non-Letter Grade,Pass,Interm Japanese
22,5,,,22494,Kayoko Imagawa; Yukiko Tsuchiya,,Japanese,10B,002,Credit,Non-Letter Grade,Pass,Interm Japanese
22,2,,,22495,Yasuko Baker,,Japanese,10B,003,Credit,Non-Letter Grade,Pass,Interm Japanese
22,1,,,22504,Meehyei Lee,,Korean,1B,001,Credit,Non-Letter Grade,Pass,Elementary Korean
22,3,,,22507,Kyongmi Park,,Korean,1BX,001,Credit,Non-Letter Grade,Pass,Elem Korean Heritag
22,2,,,22508,Tae Hyun Kim,,Korean,7B,001,Credit,Non-Letter Grade,Pass,Modern Korean Lit
22,1,,,22512,Soojin Lee,,Korean,10BX,001,Credit,Non-Letter Grade,Pass,Int Korean Heritag
22,2,,,22515,Junghee Park,,Korean,112,001,Credit,Non-Letter Grade,Pass,Fifth-Year: Researc
22,1,,,22516,Youngmin Kwon,,Korean,150,001,Credit,Non-Letter Grade,Pass,Mod Korean Poetry
22,12,,,22520,Shannon Jackson,,Letters & Science,25,001,Credit,Non-Letter Grade,Pass,Thinking Art/Design
22,5,,,22525,Ronald Amundson,,Letters & Science,C30V,001,Credit,Non-Letter Grade,Pass,Environ Issues
22,34,,,22533,Robert Reich,,Letters & Science,C180U,001,Credit,Non-Letter Grade,Pass,Wealth And Poverty
22,2,,,22565,Duncan Macrae; Claire Healy,,Latin,1,001,Credit,Non-Letter Grade,Pass,Elementary Latin
22,3,,,22566,Duncan Macrae; Cecily Manson,,Latin,1,002,Credit,Non-Letter Grade,Pass,Elementary Latin
22,5,,,22567,Duncan Macrae; Sophie Cushman,,Latin,2,001,Credit,Non-Letter Grade,Pass,Elementary Latin
22,3,,,22568,Todd Hickey,,Latin,100,001,Credit,Non-Letter Grade,Pass,Republican Prose
22,1,,,22575,Line Mikkelsen; Zachary Wellstood,,Linguistics,R1B,001,Credit,Non-Letter Grade,Pass,Endangered Language
22,4,,,22576,Line Mikkelsen; Anna Bjorklund,,Linguistics,R1B,002,Credit,Non-Letter Grade,Pass,Endangered Language
22,15,,,22577,Larry Hyman,,Linguistics,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminar
22,28,,,22578,Susan Lin,,Linguistics,100,001,Credit,Non-Letter Grade,Pass,Intro Ling Sci
